SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25517,draftkings,classic,3639,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,3640,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3640,15226,25517,15226,43219110,5500,SP,1.767486922,NULL,Ryan Feltner,Rockies
25517,draftkings,classic,3641,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,3642,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3644,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3645,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3645,26827,25517,26827,43219898,5600,SP,3.383081325,NULL,Hunter Dobbins,Cardinals
25517,draftkings,classic,3649,4558,25517,4558,43219299,3200,OF,6.040133258,NULL,Jesús Sánchez,Blue Jays
25517,draftkings,classic,3652,4488,25517,4488,43219129,5600,2B,1.77963917,NULL,Brandon Lowe,Pirates
25517,draftkings,classic,3653,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3656,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,3658,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3660,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3660,26793,25517,26793,43219298,3200,OF,3.815714253,NULL,Ryan Waldschmidt,Diamondbacks
25517,draftkings,classic,3661,5182,25517,5182,43219133,5400,SS,2.766393879,NULL,Gunnar Henderson,Orioles
25517,draftkings,classic,3664,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,3664,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3665,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3665,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3666,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3667,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,3667,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3668,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3669,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,3669,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3671,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3671,15226,25517,15226,43219110,5500,SP,1.767486922,NULL,Ryan Feltner,Rockies
25517,draftkings,classic,3672,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3673,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,3673,29400,25517,29400,43219278,3300,OF,0.68822959,NULL,A.J. Ewing,Mets
25517,draftkings,classic,3674,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3674,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3675,22470,25517,22470,43219308,3200,SS,3.76468394,NULL,Masyn Winn,Cardinals
25517,draftkings,classic,3676,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3681,23909,25517,23909,43219410,2400,SS,2.616869283,NULL,Andruw Monasterio,Red Sox
25517,draftkings,classic,3683,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3683,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3684,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3685,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,4396,25653,25517,25653,43219414,2400,OF,2.991640606,NULL,Victor Scott II,Cardinals
25517,draftkings,classic,4396,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,4397,10961,25517,10961,43219193,4200,1B,2.756502761,NULL,Christian Walker,Astros
25517,draftkings,classic,4397,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4397,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,4398,4401,25517,4401,43219151,4900,1B,5.496345241,NULL,Vladimir Guerrero Jr.,Blue Jays
25517,draftkings,classic,4398,4251,25517,4251,43219218,3900,SS,1.701352613,NULL,Ezequiel Duran,Rangers
25517,draftkings,classic,4398,26686,25517,26686,43219105,6500,SP,6.148773156,NULL,Kumar Rocker,Rangers
25517,draftkings,classic,4399,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,4400,4554,25517,4554,43219142,5100,1B/3B,4.521875761,NULL,Yandy Díaz,Rays
25517,draftkings,classic,4400,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4400,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,4401,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,4402,4504,25517,4504,43219183,4300,1B,2.448082339,NULL,Willson Contreras,Red Sox
25517,draftkings,classic,4402,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4402,15948,25517,15948,43219219,3900,3B,2.788328546,NULL,Zack Gelof,Athletics
25517,draftkings,classic,4403,4468,25517,4468,43219170,4500,OF,7.592374598,NULL,George Springer,Blue Jays
25517,draftkings,classic,4404,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,4404,26686,25517,26686,43219105,6500,SP,6.148773156,NULL,Kumar Rocker,Rangers
25517,draftkings,classic,4405,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4405,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,4405,11337,25517,11337,43219099,7500,SP,5.854804287,NULL,Reid Detmers,Angels
25517,draftkings,classic,4406,4504,25517,4504,43219183,4300,1B,2.448082339,NULL,Willson Contreras,Red Sox
25517,draftkings,classic,4408,11311,25517,11311,43219430,2300,C,2.11912854,NULL,Patrick Bailey,Guardians
25517,draftkings,classic,4408,4401,25517,4401,43219151,4900,1B,5.496345241,NULL,Vladimir Guerrero Jr.,Blue Jays
25517,draftkings,classic,4411,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4412,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,4413,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,4414,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,4414,24814,25517,24814,43219371,2700,SS,4.215571221,NULL,Darell Hernaiz,Athletics
25517,draftkings,classic,4415,15924,25517,15924,43219309,3200,1B,0.312938305,NULL,Connor Norby,Marlins
25517,draftkings,classic,4415,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,4416,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,4417,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4417,11102,25517,11102,43219204,4100,SS,6.117956885,NULL,Geraldo Perdomo,Diamondbacks
25517,draftkings,classic,4417,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,4418,4470,25517,4470,43219246,3600,3B,13.34617363,NULL,Nolan Arenado,Diamondbacks
25517,draftkings,classic,4419,18534,25517,18534,43219752,7500,SP,1.658565298,NULL,Chase Silseth,Angels
25517,draftkings,classic,4420,15718,25517,15718,43219222,3900,SS,1.492120701,NULL,Ezequiel Tovar,Rockies
25517,draftkings,classic,4420,4670,25517,4670,43219092,8500,SP,13.37188658,NULL,Drew Rasmussen,Rays
25517,draftkings,classic,4422,26957,25517,26957,43219444,2200,C,4.115709998,NULL,Jimmy Crooks,Cardinals
25517,draftkings,classic,4423,10884,25517,10884,43219124,5800,OF,12.23991129,NULL,Christian Yelich,Brewers
25517,draftkings,classic,4424,4400,25517,4400,43219123,5800,OF,6.005491977,NULL,Ronald Acuña Jr.,Braves
25517,draftkings,classic,4425,4554,25517,4554,43219142,5100,1B/3B,4.521875761,NULL,Yandy Díaz,Rays
25517,draftkings,classic,4425,10980,25517,10980,43219340,2900,2B,12.55267927,NULL,Jeff McNeil,Athletics
25517,draftkings,classic,4425,15948,25517,15948,43219219,3900,3B,2.788328546,NULL,Zack Gelof,Athletics
25517,draftkings,classic,4425,24814,25517,24814,43219371,2700,SS,4.215571221,NULL,Darell Hernaiz,Athletics
25517,draftkings,classic,4426,11294,25517,11294,43219095,8000,SP,9.728722073,NULL,Peter Lambert,Astros
25517,draftkings,classic,4427,4504,25517,4504,43219183,4300,1B,2.448082339,NULL,Willson Contreras,Red Sox
25517,draftkings,classic,4427,24814,25517,24814,43219371,2700,SS,4.215571221,NULL,Darell Hernaiz,Athletics
25517,draftkings,classic,4428,21350,25517,21350,43219211,4000,OF,1.030645479,NULL,Wilyer Abreu,Red Sox
25517,draftkings,classic,4428,24915,25517,24915,43219485,3900,OF,1.178426956,NULL,Wyatt Langford,Rangers
25517,draftkings,classic,4428,26686,25517,26686,43219105,6500,SP,6.148773156,NULL,Kumar Rocker,Rangers
25517,draftkings,classic,4430,15718,25517,15718,43219222,3900,SS,1.492120701,NULL,Ezequiel Tovar,Rockies
25517,draftkings,classic,140,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,141,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,141,26955,25517,26955,43219174,4400,2B,2.983705068,NULL,JJ Wetherholt,Cardinals
25517,draftkings,classic,141,15975,25517,15975,43219208,4000,OF,4.442159008,NULL,Carlos Cortes,Athletics
25517,draftkings,classic,142,5062,25517,5062,43219313,3200,2B,0.972176761,NULL,Nasim Nuñez,Nationals
25517,draftkings,classic,144,16216,25517,16216,43219280,3300,C,2.456649169,NULL,Carter Jensen,Royals
25517,draftkings,classic,144,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,144,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,144,5018,25517,5018,43219339,2900,3B,5.717319953,NULL,Nolan Gorman,Cardinals
25517,draftkings,classic,145,24623,25517,24623,43219350,2900,SS,3.270958683,NULL,Tristan Gray,Twins
25517,draftkings,classic,146,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,146,5371,25517,5371,43219126,5700,SS,2.442390252,NULL,CJ Abrams,Nationals
25517,draftkings,classic,147,11005,25517,11005,43219260,3500,3B,9.726132648,NULL,Luis Rengifo,Brewers
25517,draftkings,classic,147,16326,25517,16326,43219147,5000,OF,2.566075216,NULL,Jordan Walker,Cardinals
25517,draftkings,classic,147,5314,25517,5314,43219856,6000,SP,4.344306243,NULL,Chris Paddack,Reds
25517,draftkings,classic,148,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,148,28518,25517,28518,43219177,4400,OF,2.702375149,NULL,Troy Johnston,Rockies
25517,draftkings,classic,148,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,150,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,150,4286,25517,4286,43219200,4100,OF,4.270805299,NULL,Tyler Soderstrom,Athletics
25517,draftkings,classic,151,4592,25517,4592,43219390,2500,SS,3.803886514,NULL,Taylor Walls,Rays
25517,draftkings,classic,152,24931,25517,24931,43219235,3700,OF,1.436770132,NULL,Dylan Crews,Nationals
25517,draftkings,classic,153,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,153,5371,25517,5371,43219126,5700,SS,2.442390252,NULL,CJ Abrams,Nationals
25517,draftkings,classic,153,24931,25517,24931,43219235,3700,OF,1.436770132,NULL,Dylan Crews,Nationals
25517,draftkings,classic,154,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,155,21640,25517,21640,43219233,3700,3B,3.271421081,NULL,Kazuma Okamoto,Blue Jays
25517,draftkings,classic,156,4620,25517,4620,43219301,3200,3B,4.308623462,NULL,Isaac Paredes,Astros
25517,draftkings,classic,157,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,157,11235,25517,11235,43219130,5500,OF,7.546943071,NULL,Corbin Carroll,Diamondbacks
25517,draftkings,classic,158,4711,25517,4711,43219451,2100,2B/3B,6.187162286,NULL,Santiago Espinal,Dodgers
25517,draftkings,classic,158,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,159,11095,25517,11095,43219111,6500,1B/OF,4.858268259,NULL,Shohei Ohtani,Dodgers
25517,draftkings,classic,159,5319,25517,5319,43219179,4400,3B,6.26655032,NULL,Manny Machado,Padres
25517,draftkings,classic,159,5346,25517,5346,43219333,3000,SS,7.346286191,NULL,Jorge Mateo,Braves
25517,draftkings,classic,160,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,161,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,161,5346,25517,5346,43219333,3000,SS,7.346286191,NULL,Jorge Mateo,Braves
25517,draftkings,classic,163,24925,25517,24925,43219267,3400,3B,2.150813681,NULL,Brooks Lee,Twins
25517,draftkings,classic,164,29280,25517,29280,43219186,4300,1B,2.077820027,NULL,TJ Rumfield,Rockies
25517,draftkings,classic,164,24925,25517,24925,43219267,3400,3B,2.150813681,NULL,Brooks Lee,Twins
25517,draftkings,classic,164,15975,25517,15975,43219208,4000,OF,4.442159008,NULL,Carlos Cortes,Athletics
25517,draftkings,classic,164,24172,25517,24172,43219799,6600,SP,4.841765508,NULL,Matt Waldron,Padres
25517,draftkings,classic,165,4937,25517,4937,43219404,2500,C,0.639970169,NULL,P.J. Higgins,Reds
25517,draftkings,classic,166,11220,25517,11220,43219116,6200,2B,6.288334275,NULL,Brice Turang,Brewers
25517,draftkings,classic,166,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,167,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,167,26920,25517,26920,43219109,5700,SP,5.678029477,NULL,Brandon Sproat,Brewers
25517,draftkings,classic,168,26846,25517,26846,43219199,4100,C,0.9302588,NULL,Samuel Basallo,Orioles
25517,draftkings,classic,168,4119,25517,4119,43219243,3600,1B,3.541734843,NULL,Nathaniel Lowe,Reds
25517,draftkings,classic,170,4620,25517,4620,43219301,3200,3B,4.308623462,NULL,Isaac Paredes,Astros
25517,draftkings,classic,170,16326,25517,16326,43219147,5000,OF,2.566075216,NULL,Jordan Walker,Cardinals
25517,draftkings,classic,171,16326,25517,16326,43219147,5000,OF,2.566075216,NULL,Jordan Walker,Cardinals
25517,draftkings,classic,172,21348,25517,21348,43219209,4000,3B/SS,6.09450476,NULL,David Hamilton,Brewers
25517,draftkings,classic,2556,26952,25517,26952,43219132,5500,1B,3.523096659,NULL,Nick Kurtz,Athletics
25517,draftkings,classic,2556,5276,25517,5276,43219262,3500,OF,6.625146015,NULL,Tyler Freeman,Rockies
25517,draftkings,classic,2557,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,2557,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,2557,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,2558,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,2558,21653,25517,21653,43219097,7700,SP,11.63617255,NULL,Roki Sasaki,Dodgers
25517,draftkings,classic,2560,21653,25517,21653,43219097,7700,SP,11.63617255,NULL,Roki Sasaki,Dodgers
25517,draftkings,classic,2561,4925,25517,4925,43219411,2400,1B/2B,0.98925416,NULL,Orlando Arcia,Twins
25517,draftkings,classic,2561,11050,25517,11050,43219137,5300,1B/OF,3.526644778,NULL,Jake Bauers,Brewers
25517,draftkings,classic,2562,4432,25517,4432,43219169,4500,SS,10.36366198,NULL,Mookie Betts,Dodgers
25517,draftkings,classic,2562,5276,25517,5276,43219262,3500,OF,6.625146015,NULL,Tyler Freeman,Rockies
25517,draftkings,classic,2563,5235,25517,5235,43219287,3300,1B/OF,2.342754479,NULL,Kody Clemens,Twins
25517,draftkings,classic,2563,26900,25517,26900,43219275,3400,2B,2.176136152,NULL,Luke Keaschall,Twins
25517,draftkings,classic,2563,4239,25517,4239,43219462,2000,3B,0.157480425,NULL,Anthony Seigler,Red Sox
25517,draftkings,classic,4308,18963,25517,18963,43219303,3200,OF,5.987878609,NULL,Alex Call,Dodgers
25517,draftkings,classic,4309,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,4309,5233,25517,5233,43219207,4000,SS,3.83448722,NULL,Jeremy Peña,Astros
25517,draftkings,classic,4309,16387,25517,16387,43219307,3200,OF,1.544623575,NULL,Blake Perkins,Brewers
25517,draftkings,classic,4310,4514,25517,4514,43219203,4100,3B,3.633768804,NULL,Eugenio Suárez,Reds
25517,draftkings,classic,4310,4432,25517,4432,43219169,4500,SS,10.36366198,NULL,Mookie Betts,Dodgers
25517,draftkings,classic,4310,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,4310,29468,25517,29468,43219465,2000,OF,7.020974591,NULL,Jase Bowen,Padres
25517,draftkings,classic,4310,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,4311,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,4311,5132,25517,5132,43219158,4700,OF,1.447903292,NULL,Jarren Duran,Red Sox
25517,draftkings,classic,4313,16387,25517,16387,43219307,3200,OF,1.544623575,NULL,Blake Perkins,Brewers
25517,draftkings,classic,4314,4430,25517,4430,43219282,3300,OF,4.212588025,NULL,Cedric Mullins,Rays
25517,draftkings,classic,4315,5316,25517,5316,43219159,4700,2B/OF,2.168583341,NULL,Fernando Tatis Jr.,Padres
25517,draftkings,classic,4316,26952,25517,26952,43219132,5500,1B,3.523096659,NULL,Nick Kurtz,Athletics
25517,draftkings,classic,4316,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,4316,5276,25517,5276,43219262,3500,OF,6.625146015,NULL,Tyler Freeman,Rockies
25517,draftkings,classic,4316,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,4317,5233,25517,5233,43219207,4000,SS,3.83448722,NULL,Jeremy Peña,Astros
25517,draftkings,classic,4317,16387,25517,16387,43219307,3200,OF,1.544623575,NULL,Blake Perkins,Brewers
25517,draftkings,classic,4317,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,4318,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,4318,28747,25517,28747,43219349,2900,OF,2.827732744,NULL,Sterlin Thompson,Rockies
25517,draftkings,classic,4318,5235,25517,5235,43219287,3300,1B/OF,2.342754479,NULL,Kody Clemens,Twins
25517,draftkings,classic,4318,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,4320,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,4320,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,4321,4546,25517,4546,43219212,4000,2B/3B,4.710356183,NULL,Willi Castro,Rockies
25517,draftkings,classic,4321,24452,25517,24452,43219304,3200,OF,1.32437823,NULL,Jacob Young,Nationals
25517,draftkings,classic,4322,5235,25517,5235,43219287,3300,1B/OF,2.342754479,NULL,Kody Clemens,Twins
25517,draftkings,classic,4323,25972,25517,25972,43219098,7600,SP,9.780382408,NULL,Christian Scott,Mets
25517,draftkings,classic,4324,4240,25517,4240,43219227,3800,2B/SS,2.248256648,NULL,Oswald Peraza,Angels
25517,draftkings,classic,4324,11050,25517,11050,43219137,5300,1B/OF,3.526644778,NULL,Jake Bauers,Brewers
25517,draftkings,classic,4324,15864,25517,15864,43219201,4100,OF,5.569349752,NULL,Sal Frelick,Brewers
25517,draftkings,classic,4324,15863,25517,15863,43219121,5900,OF,6.695494228,NULL,Jackson Chourio,Brewers
25517,draftkings,classic,4324,4355,25517,4355,43219093,8300,SP,9.309913567,NULL,Sonny Gray,Red Sox
25517,draftkings,classic,4325,18963,25517,18963,43219303,3200,OF,5.987878609,NULL,Alex Call,Dodgers
25517,draftkings,classic,4326,4421,25517,4421,43219315,3100,2B,1.920731454,NULL,Marcus Semien,Mets
25517,draftkings,classic,4326,4472,25517,4472,43219117,6100,OF,3.925678482,NULL,Juan Soto,Mets
25517,draftkings,classic,4327,15719,25517,15719,43219150,4900,C,3.603006268,NULL,Hunter Goodman,Rockies
25517,draftkings,classic,3686,4488,25517,4488,43219129,5600,2B,1.77963917,NULL,Brandon Lowe,Pirates
25517,draftkings,classic,3686,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,3687,5182,25517,5182,43219133,5400,SS,2.766393879,NULL,Gunnar Henderson,Orioles
25517,draftkings,classic,3687,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3688,26684,25517,26684,43219437,2200,2B/OF,0.656786066,NULL,Thomas Saggese,Cardinals
25517,draftkings,classic,3690,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3690,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,3691,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,3693,4675,25517,4675,43219276,3400,SS,8.306719075,NULL,Andrés Giménez,Blue Jays
25517,draftkings,classic,3694,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3695,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3695,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3696,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3696,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3696,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3698,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3699,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3700,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3702,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3703,5182,25517,5182,43219133,5400,SS,2.766393879,NULL,Gunnar Henderson,Orioles
25517,draftkings,classic,3703,4199,25517,4199,43219258,3500,OF,1.349348623,NULL,Leody Taveras,Orioles
25517,draftkings,classic,3703,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3704,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3705,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3706,26884,25517,26884,43219154,4800,1B/C,0.291429832,NULL,Liam Hicks,Marlins
25517,draftkings,classic,3706,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3707,4199,25517,4199,43219258,3500,OF,1.349348623,NULL,Leody Taveras,Orioles
25517,draftkings,classic,3707,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3709,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3709,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3709,10959,25517,10959,43219385,2600,OF,2.545208753,NULL,Taylor Trammell,Astros
25517,draftkings,classic,3710,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
25517,draftkings,classic,3711,29398,25517,29398,43219300,3200,OF,5.04657016,NULL,Henry Bolte,Athletics
25517,draftkings,classic,3712,11091,25517,11091,43219257,3500,OF,7.29930711,NULL,Daulton Varsho,Blue Jays
25517,draftkings,classic,3712,4439,25517,4439,43219148,4900,OF,7.553209933,NULL,Kyle Tucker,Dodgers
25517,draftkings,classic,3714,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3715,24727,25517,24727,43219383,2600,C,2.17696434,NULL,Hunter Feduccia,Rays
25517,draftkings,classic,3716,22470,25517,22470,43219308,3200,SS,3.76468394,NULL,Masyn Winn,Cardinals
25517,draftkings,classic,3716,15845,25517,15845,43219115,6200,OF,1.311228706,NULL,James Wood,Nationals
25517,draftkings,classic,3717,28590,25517,28590,43219087,9600,SP,20.59183498,NULL,Parker Messick,Guardians
25517,draftkings,classic,3718,28557,25517,28557,43219310,3200,3B,2.967643865,NULL,Kyle Karros,Rockies
25517,draftkings,classic,3718,11233,25517,11233,43219230,3800,OF,8.45507682,NULL,Jake McCarthy,Rockies
